News Cite,Date,Label,Author,Title,Link,Israel,Palestine,Hamas,Anti-Semetic,Gaza,Killed,Attack,Death,Hostage,Genocide,Ceasefire,Aid,Tone,Voice - ed,Voice - ing,Voice,Israel Active,Hamas Active,Gaza Active
New York Times,12/02/23,Middle East,"Peter Baker, Karoun Demirjian","U.S. Is Pressing Israel and Hamas to Resume Talks, White House Official Says",https://www.nytimes.com/2023/12/03/world/middleeast/israel-hamas-Hostages-Gaza.html?searchResultPosition=5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,TRUE,FALSE
New York Times,12/02/23,Middle East,"Zach Levitt, Amy Schoenfeld Walker",Eighty percent of Gazans have already left their homes. Here's what that looks like,https://www.nytimes.com/live/2023/12/03/world/israel-hamas-war-Gaza-news?searchResultPosition=1#eighty-percent-of-Gazans-have-already-left-their-homes-heres-what-that-looks-like,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/02/23,Middle East,Cassandra Vinograd,Britain will start surveillance flights over Gaza to help locate Hostages,https://www.nytimes.com/live/2023/12/03/world/israel-hamas-war-Gaza-news?searchResultPosition=1#britain-will-start-surveillance-flights-over-Gaza-to-help-locate-Hostages,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/02/23,Middle East,"Vivian Yee, Ameera Harouda, Talya Minsberg",Many Gazans who were already displaced are under orders to move again,https://www.nytimes.com/live/2023/12/03/world/israel-hamas-war-Gaza-news/many-Gazans-who-were-already-displaced-are-under-orders-to-move-again?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,12/02/23,Middle East,Miriam Jordan ,Israeli Mothers Knew Their Sons Would Serve. But They Didn't Expect War,https://www.nytimes.com/2023/12/03/world/middleeast/israel-war-mothers.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/02/23,Middle East,Andres R. Martinez,Top U.S. officials urge Israel to Protect Gazans amid intensified fighting,https://www.nytimes.com/live/2023/12/03/world/israel-hamas-war-Gaza-news/us-defense-secretary-cites-urban-warfare-risks-as-vice-president-warns-against-relocation?smid=url-share,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,TRUE
New York Times,12/01/23,Middle East,Adam Sella ,Released Hostages give Tel Aviv protesters hope for those left behind ,https://www.nytimes.com/2023/12/02/world/middleeast/israel-Hostages-tel-aviv-protest.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Gaya Gupta,A university president was Killed in an Israeli airstrike in Gaza Palestinian officials say,https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news?searchResultPosition=16#a-university-president-was-killed-in-an-israeli-airstrike-in-Gaza-palestinian-officials-say,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Julian E. Barnes,The U.S. defense secretary draws on his experience in Iraq to advise Israel on urban warfare,https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news/the-us-defense-secretary-draws-on-his-experience-in-iraq-to-advise-israel-on-urban-warfare?smid=url-share,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Michael D. Shear,Harris Says U.S. Strongly Opposes 'Forced Relocation of Palestinians From Gaza',https://www.nytimes.com/2023/12/02/world/middleeast/kamala-harris-israel-Gaza.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Michael D. Shear,"U.S. Strongly opposes relocating Gazans to Egypt or camps outside the enclave, vice president says",https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news/us-strongly-opposes-relocating-Gazans-to-egypt-or-camps-outside-the-enclave-vice-president-says?smid=url-share,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,12/01/23,Middle East,"Patrick Kingsley, Aaron Boxerman","Intelligence Errors Prompt Scrutiny of Israeli Generals, but Little Backlash",https://www.nytimes.com/2023/12/02/world/middleeast/israel-hamas-attack-intelligence.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Karen Zraick,"Gazans again find themselves in dire straits, searching for safe areas and food",https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news/Gazans-again-find-themselves-in-dire-straits-searching-for-safe-areas-and-food?smid=url-share,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,12/01/23,Middle East,"Patrick Kingsley, Rawan Sheikh Ahmad, Thomas Fuller",Israel Orders Evacuations Amid 'Intense' Attacks on Southern Gaza,https://www.nytimes.com/2023/12/02/world/middleeast/israel-Gaza-evacuations-war.html?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,"Patrick Kingsley, Rawan Sheikh Ahmad, Iyad Abuheweila, Karen Zraick, Peter Baker",Israeli calls to evacuate parts of southern Gaza could be a precursor to an invasion there,https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news/israeli-calls-to-evacuate-parts-of-southern-Gaza-could-be-a-precursor-to-an-invasion-there?smid=url-share,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Sheera Frenkel,"Israelis Are Angry at Netanyahu, but Chances of His Ouster Are Slim",https://www.nytimes.com/2023/12/02/world/middleeast/israel-netanyahu-hamas-war.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Megan Specia,Tracing the Deep Roots of Ireland's Support for Palestinians,https://www.nytimes.com/2023/12/02/world/europe/ireland-palestinians-support.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,"Patrick Kingsley, Ben Hubbard, Victoria Kim",Southern Gaza girds for the war's next phase,https://www.nytimes.com/2023/12/02/world/middleeast/southern-Gaza-girds-for-the-wars-next-phase.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Marc Tracy,Susan Saradon Apologizes for Comment About Jews at Rally,https://www.nytimes.com/2023/12/01/arts/susan-sarandon-apology-pro-palestinian-rally.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Farnaz Fassihi,World Food Program Staff Confronts Cindy McCain Over Gaza Crisis,https://www.nytimes.com/2023/12/01/world/middleeast/cindy-mccain-wfp-Gaza-protest.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Marc Tracy,Julianna Margulies Apologizes After Remarks on Black Support of Jews,https://www.nytimes.com/2023/12/01/arts/television/julianna-margulies-apology.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,Colbi Edmonds,A protester self-immolates outside of the Israeli Consulate in Atlanta,https://www.nytimes.com/2023/11/30/world/middleeast/protester-fire-israeli-consulate-atlanta.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,12/01/23,Middle East,"Ameera Harouda, Iyad Abuheweila, Gaya Gupta",Gazans under new bombardments say they have few options,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-war-Gaza-news?searchResultPosition=1#Gazans-under-new-bombardments-say-they-have-few-options,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,Katherine Rosman,"With the End of the Cease-Fire, Concern Grows Over the Oldest Israeli Hostages Left Behind",https://www.nytimes.com/2023/12/01/world/middleeast/israeli-Hostages-elderly-hamas.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Elena Shao, Karen Zraick, Anushka Patil, Gaya Gupta",Freed Palestinians Were Mostly Young and Not Convicted of Crimes,https://www.nytimes.com/2023/12/01/world/middleeast/palestinian-prisoners-released-Gaza.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Aaron Boxerman, Patrick Kingsley, Adam Rasgon",Israel Resumes Offensive in Gaza Strip After Truce With Hamas Ends,https://www.nytimes.com/2024/01/24/world/middleeast/israel-hamas-Hostages-Cease-fire-talks.html?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Rachel Abrams, Katherine Rosman, Emma Bubola, Gaya Gupta",Some Freed Hostages Are Only Now Learning of Loved Ones' deaths,https://www.nytimes.com/2023/12/01/world/middleeast/Hostages-released-trauma.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Ben Hubbard, Sheera Frenkel",Israel-Hamas talks broke down over the terms of exchanging more prisoners and Hostages,https://www.nytimes.com/live/2023/12/02/world/israel-hamas-war-Gaza-news/the-truce-talks-broke-down-over-how-to-release-the-remaining-Hostages-officials-say?smid=url-share,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,TRUE,FALSE
New York Times,11/30/23,Middle East,Katherine Rosman,Israel's military says one Hostage was found dead in Gaza and four others thought to be Hostages are dead,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-war-Gaza-news/a-Hostage-has-been-found-dead-in-Gaza-israels-military-announced?smid=url-share,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,Michael Crowley,Blinken Says Hamas is Responsible for Resumption of Fighting,https://www.nytimes.com/2023/11/30/world/middleeast/blinken-hamas-israel-truce.html?searchResultPosition=1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,TRUE,FALSE
New York Times,11/30/23,Middle East,"Karen Zraick, Samar Abu Elouf",A released prisoner returns to Gaza to find his home destroyed,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-war-Gaza-news/a-released-prisoner-returns-to-Gaza-to-find-his-home-destroyed?smid=url-share,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Climate,"Vivian Nereim, David Gelles",The war in Gaza hangs over the COP28 climate summit,https://www.nytimes.com/live/2023/12/01/climate/cop28-climate-change-summit/the-war-in-Gaza-hangs-over-the-cop28-climate-summit?searchResultPosition=4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Yara Bayoumy, Ronen Bergman",Israel's Next Aim is Southern Gaza. U.S. Urges Restraint,https://www.nytimes.com/2023/12/01/world/middleeast/israel-Gaza-war.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Aaron Boxerman, Patrick Kingsley ",The Israeli military signals 'the next stage of the war' by drawing zones for Gaza evacuations,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-war-Gaza-news?searchResultPosition=1#the-israeli-military-signals-the-next-stage-of-the-war-by-drawing-zones-for-Gaza-evacuations,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,11/30/23,Middle East,Sheera Frenkel,"The truce broke down over the details of further Hostage and prisoner exchanges, Israeli officials say",https://www.nytimes.com/2023/11/30/world/middleeast/the-truce-broke-down-over-the-details-of-further-Hostage-and-prisoner-exchanges-israeli-officials-say.html?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Ronen Bergman, Adam Goldman",Israel had a blueprint for the Oct. 7 Attacks a year ago. Officials dismissed it.,https://www.nytimes.com/2023/11/30/world/middleeast/israel-had-a-blueprint-of-the-oct-7-attacks-a-year-ago-officials-dismissed-it.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,U.S.,Anemona Hartocollis,Federal Civil Rights Investigation Opened Into Anti-Semitism at Harvard,https://www.nytimes.com/2023/11/29/us/harvard-antisemitism-civil-rights-investigation.html?searchResultPosition=1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,Kurt Streeter,This is Personal': Dearborn's Arab Americans Endure the Agony of War,https://www.nytimes.com/2023/12/01/us/israel-hamas-war-dearborn-muslims.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/30/23,Climate,"Somini Sengupta, Jim Tankersley",The Israel-Hamas war has imperiled already-fragile climate diplomacy ahead of COP28,https://www.nytimes.com/live/2023/12/01/climate/cop28-climate-change-summit/the-israel-hamas-war-has-imperiled-already-fragile-climate-diplomacy-ahead-of-cop28?searchResultPosition=3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Patrick Kingsley, Victoria Kim, Michael Crowley, Ben Hubbard",Talks were continuing in hopes of reviving the truce,https://www.nytimes.com/2023/11/30/world/middleeast/israel-says-Gaza-combat-has-resumed-talks-are-said-to-continue.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Michael Crowley, Thomas Fuller",Blinken Urges Israel to Take Concrete Steps to Aid Civilians as More Hostages Are Freed,https://www.nytimes.com/2023/11/30/world/middleeast/israel-hamas-peace-process.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/30/23,Middle East,"Ronen Bergman, Adam Goldman",Israel Knew Hamas's Attack Plan More Than a Year Ago,https://www.nytimes.com/2023/11/30/world/middleeast/israel-hamas-attack-intelligence.html?searchResultPosition=3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,"Talya Minsberg, Matthew Mpoke Bigg",What We Know About the Hostages Released on Thursday,https://www.nytimes.com/2023/11/30/world/middleeast/israel-Hostages-released-thursday.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,Matthew Mpoke Bigg,Hamas releases eight more Hostages on the seventh day of a fragile truce,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-Gaza-war-news/hamas-releases-two-more-female-Hostages-including-one-who-was-seen-in-a-Hostage-video?smid=url-share,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,John Yoon,Kissinger's Mideast Legacy is Reflected in the War in Gaza,https://www.nytimes.com/2023/11/30/us/kissinger-israel-egypt.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,11/29/23,Middle East,"Michael Crowley, James C. McKinley Jr.",Blinken urges Israeli leaders to take concrete steps to protect civilians should fighting restart,https://www.nytimes.com/live/2023/11/30/world/israel-hamas-Gaza-war-news/blinken-returns-to-israel-as-the-us-tries-to-shape-the-next-phase-of-the-war?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,11/29/23,Middle East,"Katherine Rosman, Emma Bubola, Rachel Abrams, Russell Goldman","Hostages Freed From Gaza Recount Violence, Hunger and Fear",https://www.nytimes.com/2023/11/30/world/middleeast/israeli-Hostages-stories.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,Christine Chung,War-Inflicted Slowdown Ends Robust Year for Tourism in Middle East,https://www.nytimes.com/2023/11/30/travel/tourism-israel-jordan-lebanon-egypt.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,Aaron Boxerman,"Shooting in Jerusalem Kills at Least 3 People, Israeli Officials Say",https://www.nytimes.com/2023/11/30/world/middleeast/jerusalem-shooting.html,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,11/29/23,Middle East,Anushka Patil,The activist Ahed Tamimi is among the Palestinians freed in the latest exchange,https://www.nytimes.com/2023/11/29/world/middleeast/ahed-tamimi-prisoner-exchange.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/29/23,Middle East,"Roni Rabin, Gaya Gupta, Rachel Abrams, Katherine Rosman",Here's What We Know About the Hostages Released on Wednesday,https://www.nytimes.com/2023/11/29/world/middleeast/Hostages-released-wednesday-hamas-israel.html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/28/23,Arts,Jennifer Schuessier,Hunter College Reshedules Screening of Film Critical of Israel,"https://www.nytimes.com/2023/11/29/arts/hunter-college-film-israel.html#:~:text=Hunter's%20cancellation%20of%20a%20screening,a%20violation%20of%20academic%20freedom.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,FALSE
New York Times,11/28/23,Middle East,Ben Hubbard,"Gaza Mediators, Eye on Long Term, Press for Short Truce Extension",https://www.nytimes.com/2023/11/29/world/middleeast/israel-hamas-Hostages-Gaza.html,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
